Dataset,Artworks,With date,With place,With date and place,With author,With author with date,With author with place,Aligned to Wikidata,With author aligned to ULAN or Wikidata
Arco,2184247,2142257,984,984,524173,257900,259153,148792,0
Zeri,20082,20010,0,0,19061,0,0,0,0
Europeana,369853,306445,175784,152908,112330,68532,2,127,118
DBpedia,12446,248,0,0,9119,0,882,7400,16
Wikidata,3210565,1086187,58276,47210,1222413,1052710,944201,0,827218
Rijksmuseum,662978,662978,457968,456207,619843,401050,375785,0,0
Tate,69202,63228,0,0,69202,68669,66618,0,0
Metropolitan,478366,478366,0,0,278089,278089,0,68024,224447
RKD,4524472,300693,39196,39196,16852,15478,15366,0,16253
