Dataset,With date,With place,With date and place,With author,With author with date,With author with place,With author aligned to Wikidata,With author aligned to ULAN
Arco,98.08,0.05,0.05,24.0,11.81,11.86,6.81,0.0
Zeri,99.64,0.0,0.0,94.92,0.0,0.0,0.0,0.0
Europeana,82.86,47.53,41.34,30.37,18.53,0.0,0.03,0.03
DBpedia,1.99,0.0,0.0,73.27,0.0,7.09,59.46,0.13
Wikidata,33.69,1.81,1.47,38.04,32.76,29.37,0.0,25.74
